,action,observation.effort,observation.force_torque,observation.state,observation.qvel,timestamp,frame_index,episode_index,index,task_index,next.done
0,"[ 0.05407721  0.7753147  -0.01885837  2.5004294   0.5590841   2.0729187
 -1.9291364   0.        ]","[ 4.6279751e-05 -4.8734661e+01  1.3287346e-01  1.4728542e+01
  1.0503244e+00 -8.5513753e-01 -6.2710714e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.05400571  0.7756382  -0.01876442  2.500985    0.5591034   2.073175
 -1.9289694   0.        ]","[ 0.00030817 -0.00205444 -0.00044513 -0.00373223 -0.00013696 -0.00188324
 -0.00089026  0.        ]",0.0,0,24,14400,0,False
1,"[ 0.0541058   0.7751417  -0.01890405  2.5001168   0.55907357  2.0727828
 -1.9292325   0.        ]","[ 2.33239168e-03 -4.91090813e+01  1.32453486e-01  1.47339115e+01
  1.05029559e+00 -8.54812562e-01 -5.83068311e-01  0.00000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.05403256  0.7755117  -0.01879702  2.500749    0.55909574  2.073083
 -1.9290498   0.        ]","[ 0.00047937 -0.00225988 -0.00058209 -0.0042116  -0.00013696 -0.00164355
 -0.00143811  0.        ]",0.033333335,1,24,14401,0,False
2,"[ 0.05411715  0.7750473  -0.01892234  2.4999516   0.55906653  2.0727165
 -1.9292779   0.        ]","[-5.5930531e-03 -4.9077793e+01  1.3156915e-01  1.4728399e+01
  1.0502137e+00 -8.5566670e-01 -5.5846018e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.05403831  0.7754561  -0.0188066   2.5006628   0.55909383  2.0730505
 -1.9290786   0.        ]","[ 0.00044513 -0.00256805 -0.00058209 -0.00434856 -0.00013696 -0.00160931
 -0.00147235  0.        ]",0.06666667,2,24,14402,0,False
3,"[ 0.05506232  0.7752442  -0.01971661  2.5010996   0.55642426  2.0718362
 -1.9323807   0.        ]","[-5.5930531e-03 -4.8960545e+01  1.3156915e-01  1.4728399e+01
  1.0502137e+00 -8.5566670e-01 -5.0246018e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.05404598  0.7753621  -0.01882003  2.5005114   0.55908996  2.072989
 -1.9291112   0.        ]","[ 0.00020544 -0.00249957 -0.00034241 -0.00393767 -0.00010272 -0.00157507
 -0.00099298  0.        ]",0.1,3,24,14403,0,False
4,"[ 0.05554463  0.775546   -0.02020874  2.5021706   0.5554018   2.068967
 -1.9343082   0.        ]","[ 2.5559359e-03 -4.8864899e+01  1.3187844e-01  1.4734919e+01
  1.0501176e+00 -8.5451758e-01 -5.6983101e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.05405556  0.77531606 -0.01883537  2.5004308   0.55908614  2.0729392
 -1.9291323   0.        ]","[ 0.00030817 -0.00229412 -0.00047937 -0.00386919 -0.00010272 -0.00188324
 -0.00085602  0.        ]",0.13333334,4,24,14404,0,False
5,"[ 0.05556674  0.7758311  -0.01977039  2.5021799   0.55622774  2.0673862
 -1.9350162   0.        ]","[-2.3961749e-03 -4.8870342e+01  1.2955318e-01  1.4733048e+01
  1.0489570e+00 -8.5608959e-01 -6.6924530e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0540709   0.7752413  -0.01886029  2.500289    0.55907464  2.0728586
 -1.9291687   0.        ]","[ 0.00044513 -0.00198596 -0.00065057 -0.00373223 -0.00023968 -0.00215716
 -0.00095874  0.        ]",0.16666667,5,24,14405,0,False
6,"[ 0.05490574  0.77592725 -0.01781669  2.5011213   0.55915844  2.0679917
 -1.9360693   0.        ]","[  0.5236919 -56.987106    0.2665108  14.951285    1.0536628  -0.8870052
  -0.5411053   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.05418979  0.7752106  -0.01895425  2.5002718   0.5586758   2.072709
 -1.9296807   0.        ]","[ 0.00232836 -0.00160931 -0.0020202  -0.00232836 -0.00729326 -0.00383495
 -0.0096901   0.        ]",0.2,6,24,14406,0,False
7,"[ 0.05276199  0.7773755  -0.01060417  2.4983146   0.57177895  2.0667486
 -1.9369311   0.        ]","[ 9.8458147e+00 -5.4273399e+01  1.6568679e-01  1.8859766e+01
 -4.2133946e+00 -1.5751903e+00  3.8716603e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.05481105  0.77519333 -0.01949306  2.5006015   0.55708814  2.0713496
 -1.93193     0.        ]","[ 0.01047764 -0.00023968 -0.00903953  0.00588939 -0.02643378 -0.0235918
 -0.03773319  0.        ]",0.23333333,7,24,14407,0,False
8,"[ 0.05020404  0.7789475  -0.00400843  2.4956849   0.58379793  2.0654974
 -1.9374071   0.        ]","[  0.0584629  -51.44265      0.16568679  19.031666    -4.184745
  -0.72119033  -0.2552834    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.05500088  0.77519333 -0.01958702  2.500914    0.55681396  2.0703084
 -1.9327295   0.        ]","[ 9.7928233e-03 -6.3441317e-16 -7.1220538e-03  1.0820043e-02
 -1.9893814e-02 -3.7904393e-02 -3.7630465e-02  0.0000000e+00]",0.26666668,8,24,14408,0,False
9,"[ 4.8431881e-02  7.7992475e-01 -7.1166694e-05  2.4942844e+00
  5.9171474e-01  2.0640621e+00 -1.9378184e+00  0.0000000e+00]","[ -0.6738232  -36.83878     -0.18970574  22.491163     2.8749974
   0.2123863   -0.3905816    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.05516962  0.7752202  -0.01914216  2.5012765   0.5576672   2.0688243
 -1.9340028   0.        ]","[ 0.00575243  0.00047937  0.00664268  0.01105973  0.01143637 -0.04191055
 -0.03441185  0.        ]",0.3,9,24,14409,0,False
10,"[ 0.04745262  0.7812322   0.00347034  2.4939568   0.59841645  2.060146
 -1.9389594   0.        ]","[ -0.6738232 -36.83878     0.7619523  15.575498    3.8061225  -0.2076137
  -0.2925816   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.05489734  0.77538896 -0.01770022  2.5010445   0.560204    2.0683622
 -1.9346489   0.        ]","[-0.00246533  0.00349255  0.03393248  0.00119842  0.06125651 -0.03095354
 -0.03153563  0.        ]",0.33333334,10,24,14410,0,False
11,"[ 0.04778694  0.7813332   0.00426894  2.492533    0.6004144   2.0610044
 -1.9360926   0.        ]","[  1.8852279  -39.90878     -0.4071526   16.349367     3.565138
  -0.7752236    0.43617186   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.05377753  0.7762288  -0.01354122  2.4996734   0.56746167  2.067438
 -1.9357821   0.        ]","[-0.02424238  0.01770241  0.09621621 -0.02821429  0.16801883 -0.02321516
 -0.02978936  0.        ]",0.36666667,11,24,14411,0,False
12,"[ 0.0471197   0.7812932   0.00542015  2.49136     0.6030209   2.06153
 -1.9345752   0.        ]","[  1.167353   -39.70873     -1.0149676   16.356915     1.998491
  -1.0996885    0.76851577   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.05286865  0.77687496 -0.01084333  2.4986227   0.57217485  2.0669127
 -1.9362692   0.        ]","[-0.03485698  0.025612    0.11638395 -0.0417051   0.20332094 -0.02431086
 -0.02660498  0.        ]",0.4,12,24,14412,0,False
13,"[ 0.0455399   0.7815487   0.00777399  2.489853    0.6082512   2.0606139
 -1.9334062   0.        ]","[-11.423112  -35.118702   10.109355   18.16542    10.0040865  -3.739753
  -3.12784     0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.05045071  0.7788289  -0.00448306  2.496157    0.5837334   2.0647151
 -1.9372759   0.        ]","[-0.04317745  0.03489121  0.11357621 -0.04403347  0.2064026  -0.03923978
 -0.01797634  0.        ]",0.43333334,13,24,14413,0,False
14,"[ 0.04555678  0.7818385   0.00821783  2.4901712   0.6087852   2.059924
 -1.9342735   0.        ]","[-11.423112  -35.118702   10.109355   18.16542    10.0040865  -3.739753
  -3.12784     0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.05045071  0.7788289  -0.00448306  2.496157    0.5837334   2.0647151
 -1.9372759   0.        ]","[-0.04317745  0.03489121  0.11357621 -0.04403347  0.2064026  -0.03923978
 -0.01797634  0.        ]",0.46666667,14,24,14414,0,False
15,"[ 0.04270003  0.78400993  0.01586573  2.4886453   0.62506723  2.0516908
 -1.9321728   0.        ]","[ 2.0230737e+00 -3.3710621e+01  9.7477999e+00  9.3310404e+00
  9.5625029e+00 -2.9965770e+00  2.9382549e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 4.8767168e-02  7.8006375e-01  3.1446607e-04  2.4939997e+00
  5.9306383e-01  2.0629165e+00 -1.9364935e+00  0.0000000e+00]","[-0.03006328  0.02205097  0.08567009 -0.03852072  0.16661496 -0.03211772
  0.01397018  0.        ]",0.5,15,24,14415,0,False
